,isin,nome,ticker,benchmark,ter,areaBenchmark,emittente,strumento,dataSource
814,LU0274211217,XTRACKERS EURO STOXX 50 UCITS ETF 1D,XESX.MI,EURO STOXX 50,0.0009,AZIONARIO EUROPA - AREA,XTRACKERS,ETF,XESX.MI
815,LU0321465469,XTRACKERS II USD OVNI RATE SWA UCITS ETF,XFFE.MI,FED FUNDS EFFECTIVE RATE TR,0.0015,LIQUIDITA',XTRACKERS,ETF,XFFE.MI
816,LU0322252924,XTRACKERS FTSE VIETNAM SWAP UCITS ETF,XFVT.MI,FTSE VIETNAM TR,0.0085,AZIONARIO EMERGENTI - ASIA,XTRACKERS,ETF,XFVT.MI
817,LU0730820569,XTRACK II GERM GOVT 7-10 SWAP UCITS ETF,XG71.MI,IBOXX EUR GERMANY 7-10 TR,0.0015,TITOLI DI STATO - EURO,XTRACKERS,ETF,XG71.MI
818,LU0908508731,XTRACKERS II GLOB GOVT BOND UCITS ETF 5C,XG7S.MI,FTSE WORLD GOV BOND UNHEDGED,0.0025,TITOLI DI STATO - MONDO,XTRACKERS,ETF,LU0908508731
819,LU0962078753,XTRACK II GL INF-LINK EUR H D UCITS ETF,XGII.MI,BLOOMBERG BARCLAYS WORLD GOV INFL-LIN BOND EUR HED,0.0025,INFLAZIONE,XTRACKERS,ETF,LU0962078753
820,LU0290357929,XTRACKERS II GL INF-LINK EUR H UCITS ETF,XGIN.MI,BLOOMBERG BARCLAYS WORLD GOV INFLATION-LINKED BOND,0.0025,INFLAZIONE,XTRACKERS,ETF,XGIN.MI
821,LU0908508814,XTRACKERS II GL INFL-LINKED UCITS ETF 5C,XGIU.MI,BLOOMBERG BARCLAYS WORLD GOV INFLATION-LINKED BOND,0.0025,INFLAZIONE,XTRACKERS,ETF,LU0908508814
822,LU0290355717,XTRACKERS II EUROZ GOVT UCITS ETF 1C,XGLE.MI,IBOXX SOVEREIGNS EUROZONE TR,0.0015,TITOLI DI STATO - EURO,XTRACKERS,ETF,XGLE.MI
823,LU0292096186,XTRACK STX GL SEL DIV 100 SWAP UCITS ETF,XGSD.MI,STOXX GLOBAL SELECT DIVIDEND 100,0.005,AZIONARIO STYLE (SVILUPPATI),XTRACKERS,ETF,XGSD.MI
824,LU0378818131,XTRACKERS II GL GOVT EUR HED C UCITS ETF,XGSH.MI,FTSE WORLD GOV BOND HEDGED,0.0025,TITOLI DI STATO - MONDO,XTRACKERS,ETF,XGSH.MI
825,LU0690964092,XTRACKERS II GL GOVT EUR HED D UCITS ETF,XGVD.MI,FTSE WORLD GOV BOND HEDGED,0.0025,TITOLI DI STATO - MONDO,XTRACKERS,ETF,LU0690964092
826,LU1109939865,XTR II EU HI YLD CORP 1-3 SWAP UCITS ETF,XHY1.MI,MARKIT IBOXX EUR LIQUID HIGH YIELD 1-3 TR,0.0035,OBBLIGAZIONARIO CORPORATE - HIGH YIELD,XTRACKERS,ETF,LU1109939865
827,LU1109942653,XTRACK II EUR HI YLD CORP BOND UCITS ETF,XHYG.MI,MARKIT IBOXX EUR LIQUID HIGH YIELD TR,0.0035,OBBLIGAZIONARIO CORPORATE - HIGH YIELD,XTRACKERS,ETF,LU1109942653
828,LU0613540698,XTRACKERS II ITAL GOV AGG SWAP UCITS ETF,XITA.MI,MTS ITALY AGGREGATE - EX-BANK OF ITALY TR,0.002,TITOLI DI STATO - ITALIA,XTRACKERS,ETF,XITA.MI
829,LU0952581584,XTRACKERS II JAPAN GOVT BOND UCITS ETF,XJSE.MI,FTSE JAPANESE GOV BOND,0.0015,TITOLI DI STATO - NON EURO,XTRACKERS,ETF,LU0952581584
830,IE00B3XM3R14,INVESCO MATER S&P US SEL SEC UCITS ETF,XLBS.MI,S&P SELECT SECTOR CAPPED 20% MATERIALS NTR,0.0014,AZIONARIO SETTORIALI (SVILUPPATI),INVESCO,ETF,IE00B3XM3R14
832,IE00B435CG94,INVESCO ENERGY S&P US SEL SECT UCITS ETF,XLES.MI,S&P SELECT SECTOR CAPPED 20% ENERGY NTR,0.0014,AZIONARIO SETTORIALI (SVILUPPATI),INVESCO,ETF,IE00B435CG94
833,IE00B42Q4896,INVESCO FINANCS S&P US SEL SEC UCITS ETF,XLFS.MI,S&P SELECT SECTOR CAPPED 20% FINANCIALS NTR,0.0014,AZIONARIO SETTORIALI (SVILUPPATI),INVESCO,ETF,IE00B42Q4896
834,LU0820950128,XTRACKERS II EU COV BOND SWAP UCITS ETF,XLIQ.MI,MARKIT IBOXX EUR LIQUID COVERED INDEX TR,0.002,OBBLIGAZIONARIO CORPORATE - EURO,XTRACKERS,ETF,LU0820950128
835,IE00B3YC1100,INVESCO INDUSTR S&P US SEL SEC UCITS ETF,XLIS.MI,S&P SELECT SECTOR CAPPED 20% INDUSTRIALS NTR,0.0014,AZIONARIO SETTORIALI (SVILUPPATI),INVESCO,ETF,IE00B3YC1100
836,IE00B3VSSL01,INVESCO TECHNO S&P US SEL SEC UCITS ETF,XLKS.MI,S&P SELECT SECTOR CAPPED 20% TECHNOLOGY NTR,0.0014,AZIONARIO SETTORIALI (SVILUPPATI),INVESCO,ETF,IE00B3VSSL01
837,LU0322250712,XTRACKERS LPX PRIVATE EQ SWAP UCITS ETF,XLPE.MI,LPX MAJOR MARKET TR,0.007,AZIONARIO TEMATICI,XTRACKERS,ETF,XLPE.MI
838,IE00B435BG20,INVESCO CON STA S&P US SEL SEC UCITS ETF,XLPS.MI,S&P SELECT SECTOR CAPPED 20% CONSUMER STAPLES NTR,0.0014,AZIONARIO SETTORIALI (SVILUPPATI),INVESCO,ETF,IE00B435BG20
839,IE00B3VPKB53,INVESCO UTIL S&P US SEL SEC UCITS ETF,XLUS.MI,S&P SELECT SECTOR CAPPED 20% UTILITIES NTR,0.0014,AZIONARIO SETTORIALI (SVILUPPATI),INVESCO,ETF,IE00B3VPKB53
840,IE00B3WMTH43,INVESCO HEA CAR S&P US SEL SEC UCITS ETF,XLVS.MI,S&P SELECT SECTOR CAPPED 20% HEALTH CARE NTR,0.0014,AZIONARIO SETTORIALI (SVILUPPATI),INVESCO,ETF,IE00B3WMTH43
842,LU0292107991,XTRACKERS MSCI EM ASIA SWAP UCITS ETF,XMAS.MI,MSCI EM ASIA TRN INDEX,0.0065,AZIONARIO EMERGENTI - ASIA,XTRACKERS,ETF,XMAS.MI
843,IE00BGHQ0G80,XTRACKERS MSCI AC WORLD UCITS ETF,XMAW.MI,MSCI ACWI EUR TRN,0.005,AZIONARIO MONDO,XTRACKERS,ETF,IE00BGHQ0G80
844,LU0292109344,XTRACKERS MSCI BRAZIL UCITS ETF,XMBR.MI,MSCI BRAZIL TRN INDEX,0.0065,AZIONARIO EMERGENTI - CENTRO/SUD AMERICA,XTRACKERS,ETF,XMBR.MI
845,LU0292109005,XTRACKERS MSCI EM EMEA SWAP UCITS ETF,XMEA.MI,MSCI EM EMEA TRN INDEX,0.0065,AZIONARIO EMERGENTI - MONDO,XTRACKERS,ETF,XMEA.MI
846,LU0292107645,XTRACKERS MSCI EMERG MKTS SWAP UCITS ETF,XMEM.MI,MSCI EMERGING MARKETS TRN INDEX,0.0065,AZIONARIO EMERGENTI - MONDO,XTRACKERS,ETF,XMEM.MI
847,LU0274209237,XTRACKERS MSCI EUROPE UCITS ETF,XMEU.MI,MSCI TRN EUROPE INDEX,0.003,AZIONARIO EUROPA - AREA,XTRACKERS,ETF,XMEU.MI
848,LU0476289466,XTRACKERS MSCI MEXICO UCITS ETF,XMEX.MI,MSCI MEXICO TRN,0.0065,AZIONARIO EMERGENTI - CENTRO/SUD AMERICA,XTRACKERS,ETF,XMEX.MI
849,LU0274212538,XTRACKERS FTSE MIB UCITS ETF,XMIB.MI,FTSE MIB,0.003,AZIONARIO ITALIA,XTRACKERS,ETF,XMIB.MI
850,LU0476289623,XTRACKERS MSCI INDONESIA SWAP UCITS ETF,XMIN.MI,MSCI INDONESIA TRN,0.0065,AZIONARIO EMERGENTI - ASIA,XTRACKERS,ETF,XMIN.MI
851,LU0274209740,XTRACKERS MSCI JAPAN UCITS ETF 1C,XMJP.MI,MSCI TRN JAPAN INDEX,0.005,AZIONARIO PACIFICO,XTRACKERS,ETF,XMJP.MI
853,LU0292100046,XTRACKERS MSCI KOREA UCITS ETF,XMKO.MI,MSCI KOREA TRN,0.0065,AZIONARIO EMERGENTI - ASIA,XTRACKERS,ETF,XMKO.MI
854,LU0292108619,XTRACKERS MSCI EM LATAM SWAP UCITS ETF,XMLA.MI,MSCI EM LATIN AMERICA USD NET RETURN,0.0065,AZIONARIO EMERGENTI - CENTRO/SUD AMERICA,XTRACKERS,ETF,XMLA.MI
855,IE00BTJRMP35,XTRACKERS MSCI EMERG MARKETS UCITS ETF,XMME.MI,MSCI EMERGING MARKETS TRN INDEX,0.002,AZIONARIO EMERGENTI - MONDO,XTRACKERS,ETF,IE00BTJRMP35
856,LU0322252502,XTRACKERS MSCI RUSSIA CAP SWAP UCITS ETF,XMRC.MI,MSCI RUSSIA CAPPED,0.0065,AZIONARIO EMERGENTI - EST EUROPA,XTRACKERS,ETF,XMRC.MI
857,LU0292109187,XTRACKERS MSCI TAIWAN UCITS ETF,XMTW.MI,MSCI TAIWAN TRN INDEX,0.0065,AZIONARIO EMERGENTI - ASIA,XTRACKERS,ETF,XMTW.MI
858,LU0274210672,XTRACKERS MSCI USA SWAP UCITS ETF,XMUS.MI,MSCI TRN USA INDEX,0.003,AZIONARIO NORD AMERICA,XTRACKERS,ETF,XMUS.MI
859,IE00BDGN9Z19,XTRACKERS MSCI EMU MINIM VOL UCITS ETF,XMVE.MI,MSCI EMU MINIMUM VOLATILITY TRN,0.0025,AZIONARIO EUROPA - AREA,XTRACKERS,ETF,IE00BDGN9Z19
860,IE00BDB7J586,XTRACKERS MSCI USA MINIM VOL UCITS ETF,XMVU.MI,MSCI USA MINIMUM VOLATILITY TRN,0.002,AZIONARIO NORD AMERICA,XTRACKERS,ETF,IE00BDB7J586
861,LU0274208692,XTRACKERS MSCI WORLD SWAP UCITS ETF,XMWO.MI,MSCI TRN WORLD INDEX,0.0045,AZIONARIO MONDO,XTRACKERS,ETF,XMWO.MI
862,LU0292109690,XTRACKERS NIFTY 50 SWAP UCITS ETF,XNIF.MI,NIFTY 50,0.0085,AZIONARIO EMERGENTI - ASIA,XTRACKERS,ETF,XNIF.MI
863,LU0322252338,XTRACKERS MSCI PACIFIC EXJAPAN UCITS ETF,XPXJ.MI,MSCI PACIFIC EX JAPAN TRN INDEX,0.0045,AZIONARIO PACIFICO,XTRACKERS,ETF,XPXJ.MI
864,IE00BD4DX952,XTR USD EM MKT BOND QU WEIG UCITS ETF,XQUA.MI,MARKIT IBOXX USD EMERG MARKETS SOV QUAL WEIG INDEX,0.005,TITOLI DI STATO - EMERGENTI,XTRACKERS,ETF,IE00BD4DX952
865,IE00BD4DXB77,XTR USD EM BOND QU WEIG EU HED UCITS ETF,XQUE.MI,MARKIT IBOXX USD EMERG MARKETS SOV QUA WEI EUR HED,0.0055,TITOLI DI STATO - EMERGENTI,XTRACKERS,ETF,IE00BD4DXB77
866,IE00BYM8JD58,INVESCO REAL ESTATE S&P US UCITS ETF,XRES.MI,S&P SELECT SECTOR CAPPED 20% REAL ESTATE NTR,0.0014,REAL ESTATE,INVESCO,ETF,XRES.MI
867,IE00BJZ2DD79,XTRACKERS RUSSELL 2000 UCITS ETF,XRS2.MI,RUSSELL 2000 TRN INDEX,0.0045,AZIONARIO NORD AMERICA,XTRACKERS,ETF,IE00BJZ2DD79
868,IE00BJZ2DC62,XTRACKERS RUSSELL MIDCAP UCITS ETF,XRSM.MI,RUSSELL MIDCAP TRN,0.0035,AZIONARIO NORD AMERICA,XTRACKERS,ETF,IE00BJZ2DC62
869,LU0292105359,XTRAC STX EU 600 FOOD&BEV SWAP UCITS ETF,XS3R.MI,STOXX 600 FOOD AND BEVERAGE TR,0.003,AZIONARIO SETTORIALI (SVILUPPATI),XTRACKERS,ETF,XS3R.MI
870,LU0292104899,XTRACK STX EU600 UTILIT SWAP UCITS ETF,XS6R.MI,STOXX EUROPE 600 UTILITIES TR,0.003,AZIONARIO SETTORIALI (SVILUPPATI),XTRACKERS,ETF,XS6R.MI
871,LU0292103651,XTRACKERS STX EU600 BANKS SWAP UCITS ETF,XS7R.MI,STOXX 600 BANKS TR,0.003,AZIONARIO SETTORIALI (SVILUPPATI),XTRACKERS,ETF,XS7R.MI
872,LU0292104469,XTRACKERS STX EU 600 TECH SWAP UCITS ETF,XS8R.MI,STOXX 600 TECHNOLOGY TR,0.003,AZIONARIO SETTORIALI (SVILUPPATI),XTRACKERS,ETF,XS8R.MI
873,LU0292103222,XTRAC STX EU600 HEAL CARE SWAP UCITS ETF,XSDR.MI,STOXX 600 HEALTH CARE TR,0.003,AZIONARIO SETTORIALI (SVILUPPATI),XTRACKERS,ETF,XSDR.MI
874,LU0292101796,XTRACK STX EU 600 OIL&GAS SWAP UCITS ETF,XSER.MI,STOXX EUROPE 600 OIL & GAS TR,0.003,AZIONARIO SETTORIALI (SVILUPPATI),XTRACKERS,ETF,XSER.MI
875,LU0328476410,XTRACKERS S&P SEL FRONT SWAP UCITS ETF,XSFR.MI,S&P SELECT FRONTIER NTR,0.0095,AZIONARIO EMERGENTI - MONDO,XTRACKERS,ETF,XSFR.MI
876,LU0322253229,XTRACKERS S&P GLOB INFRAS SWAP UCITS ETF,XSGI.MI,S&P GLOBAL INFRASTRUCTURE TR,0.006,AZIONARIO TEMATICI,XTRACKERS,ETF,XSGI.MI
877,LU0292104030,XTRACK STX EU600 TELECOM SWAP UCITS ETF,XSKR.MI,STOXX 600 TELECOMMUNICATIONS TR,0.003,AZIONARIO SETTORIALI (SVILUPPATI),XTRACKERS,ETF,XSKR.MI
878,LU0274221281,XTRACKERS SWITZERLAND UCITS ETF,XSMI.MI,SMI,0.003,AZIONARIO EUROPA - SINGOLI PAESI,XTRACKERS,ETF,XSMI.MI
879,LU0292106084,XTRAC STX EU600 IND GOODS SWAP UCITS ETF,XSNR.MI,STOXX 600 INDUSTRIAL GOODS & SERVICES TR,0.003,AZIONARIO SETTORIALI (SVILUPPATI),XTRACKERS,ETF,XSNR.MI
880,LU0292100806,XTRACK STX EU 600 BAS RES SWAP UCITS ETF,XSPR.MI,STOXX EUROPE 600 BASIC RESOURCES TR,0.003,AZIONARIO SETTORIALI (SVILUPPATI),XTRACKERS,ETF,XSPR.MI
881,LU0490618542,XTRACKERS S&P 500 SWAP UCITS ETF 1C,XSPX.MI,S&P 500 TRN USD,0.002,AZIONARIO NORD AMERICA,XTRACKERS,ETF,XSPX.MI
882,LU0321464652,XTRACKERS II GBP OVNI RATE SWA UCITS ETF,XSTR.MI,SONIA TOTAL RETURN INDEX,0.0015,LIQUIDITA',XTRACKERS,ETF,XSTR.MI
883,LU0328475792,XTRACKERS STOXX EUROPE 600 UCITS ETF,XSX6.MI,STOXX 600 TR,0.002,AZIONARIO EUROPA - AREA,XTRACKERS,ETF,XSX6.MI
884,LU0321462870,XTRAC II ITR CROSS SH DAY SWAP UCITS ETF,XTC5.MI,ITRAXX CROSSOVER 5-YEAR SHORT TR,0.0024,INDICI DI CREDITO,XTRACKERS,ETF,XTC5.MI
885,LU0290359032,XTRAC II ITR CROSSOV DAY SWAP UCITS ETF,XTXC.MI,ITRAXX CROSSOVER 5-YEAR TR INDEX,0.0024,INDICI DI CREDITO,XTRACKERS,ETF,XTXC.MI
886,LU0677077884,XTRACKERS II USD EMRG MKTS B UCITS ETF,XUEM.MI,FTSE EMERGING MARKETS GOV AND GOV-RELATED SEL BOND,0.0035,TITOLI DI STATO - EMERGENTI,XTRACKERS,ETF,XUEM.MI
887,IE00BDR5HM97,XTRACKERS USD HY CORPORAT BOND UCITS ETF,XUHY.MI,BLOOMBERG BARCLAYS US HIGH YIELD VERY LIQ EX 144A,0.0035,OBBLIGAZIONARIO CORPORATE - HIGH YIELD,XTRACKERS,ETF,XUHY.MI
888,LU0429459356,XTRACKERS II US TREASURIES UCITS ETF,XUTD.MI,IBOXX $ TREASURIES TR,0.0015,TITOLI DI STATO - NON EURO,XTRACKERS,ETF,LU0429459356
889,LU1399300455,XTRACKERS II US TREAS EURO HED UCITS ETF,XUTE.MI,IBOXX $ TREASURIES TR,0.002,TITOLI DI STATO - NON EURO,XTRACKERS,ETF,LU1399300455
890,LU0659579733,XTRACK MSCI WORLD EUR HED SWAP UCITS ETF,XWEH.MI,MSCI WORLD EURO HEDGED TRN,0.0052,AZIONARIO MONDO,XTRACKERS,ETF,LU0659579733
891,IE00BM67HR47,XTRACKERS MSCI WORLD COMM SERV UCITS ETF,XWTS.MI,MSCI WORLD COMMUNICATION SERVICES TRN INDEX,0.0045,AZIONARIO SETTORIALI (SVILUPPATI),XTRACKERS,ETF,IE00BM67HR47
892,LU0292109856,XTRACKERS FTSE CHINA 50 UCITS ETF,XX25.MI,FTSE CHINA 50 TR,0.006,AZIONARIO EMERGENTI - ASIA,XTRACKERS,ETF,XX25.MI
893,LU0322253906,XTRACKERS MSCI EU SMALLCAP UCITS ETF DR,XXSC.MI,MSCI EUROPE SMALL CAP NTR,0.004,AZIONARIO STYLE (SVILUPPATI),XTRACKERS,ETF,XXSC.MI
894,LU0524480265,XTRII IBOXX EUROZ GOV YLD PLUS UCITS ETF,XY4P.MI,MARKIT IBOXX EUR SOVEREIGNS EUROZONE Y PLUS TR,0.0015,TITOLI DI STATO - EURO,XTRACKERS,ETF,XY4P.MI
895,IE00BF8J5974,XTRACK IBOXX USD CORP YIELD PL UCITS ETF,XYLD.MI,MARKIT IBOXX USD CORPORATES 1-20 YIELD PLUS,0.0025,OBBLIGAZIONARIO CORPORATE - HIGH YIELD,XTRACKERS,ETF,XYLD.MI
896,LU0925589839,XTRAC II EUROZ GOV YLD PLU 1-3 UCITS ETF,XYP1.MI,MARKIT IBOXX EUR SOV EUROZONE YIELD PLUS 1-3 TR,0.0015,TITOLI DI STATO - EURO,XTRACKERS,ETF,LU0925589839
897,IE00BFMNHK08,XTRACKERS ESG MSCI EUROPE UCITS ETF,XZEU.MI,MSCI EUROPE ESG LEADERS LOW CARB EX TOBAC INVOL 5%,0.002,AZIONARIO TEMATICI,XTRACKERS,ETF,XZEU.MI
898,IE00BG36TC12,XTRACKERS ESG MSCI JAPAN UCITS ETF,XZMJ.MI,MSCI JAPAN ESG LEADERS LOW CARB EX TOBAC INVOL 5%,0.002,AZIONARIO TEMATICI,XTRACKERS,ETF,XZMJ.MI
899,IE00BFMNPS42,XTRACKERS ESG MSCI USA UCITS ETF,XZMU.MI,MSCI USA ESG LEADERS LOW CARB EX TOBACCO INVOL 5%,0.0015,AZIONARIO TEMATICI,XTRACKERS,ETF,XZMU.MI
900,IE00BZ02LR44,XTRACKERS ESG MSCI WORLD UCITS ETF,XZW0.MI,MSCI WORLD ESG LEADERS LOW CARB EX TOBAC INVOL 5%,0.002,AZIONARIO TEMATICI,XTRACKERS,ETF,XZW0.MI
902,GB00B15KXP72,ETFS COFFEE,COFF.MI,DOW JONES-UBS COFFEE SUBINDEX,0.0054,PRODOTTI AGRICOLI,ETFS SECURITIES,ETC,COFF.MI
903,GB00B15KXS04,ETFS CORN,CORN.MI,DOW JONES-UBS CORN SUBINDEX,0.0054,PRODOTTI AGRICOLI,ETFS SECURITIES,ETC,CORN.MI
904,GB00B15KXT11,ETFS COTTON,COTN.MI,DOW JONES-UBS COTTON SUBINDEX,0.0054,PRODOTTI AGRICOLI,ETFS SECURITIES,ETC,COTN.MI
906,GB00B15KY542,ETFS SOYBEANS,SOYB.MI,DOW JONES-UBS SOYBEAN SUBINDEX,0.0054,PRODOTTI AGRICOLI,ETFS SECURITIES,ETC,SOYB.MI
907,GB00B15KY658,ETFS SUGAR,SUGA.MI,DOW JONES-UBS SUGAR SUBINDEX,0.0054,PRODOTTI AGRICOLI,ETFS SECURITIES,ETC,SUGA.MI
908,GB00B15KY765,ETFS WHEAT,WEAT.MI,DOW JONES-UBS WHEAT SUBINDEX,0.0054,PRODOTTI AGRICOLI,ETFS SECURITIES,ETC,WEAT.MI
910,JE00B78NNK09,ETFS EUR DAILY HEDGED WHEAT,EWAT.MI,DOW JONES-UBS WHEAT SUBINDEX EURO HEDGED DAILY ER,0.0054,PRODOTTI AGRICOLI,ETFS SECURITIES,ETC,JE00B78NNK09
911,JE00B3ZQRP79,ETFS EUR DAILY HEDGED CORN,ECRN.MI,DOW JONES-UBS CORN SUBINDEX EURO HEDGED DAILY ER,0.0054,PRODOTTI AGRICOLI,ETFS SECURITIES,ETC,JE00B3ZQRP79
912,JE00B70DCH80,ETFS EUR DAILY HEDGED COTTON,ECTN.MI,DOW JONES-UBS COTTON SUBINDEX EURO HEDGED DAILY ER,0.0054,PRODOTTI AGRICOLI,ETFS SECURITIES,ETC,JE00B70DCH80
913,JE00B6TK3K31,ETFS EUR DAILY HEDGED COFFEE,ECOF.MI,DOW JONES-UBS COFFEE SUBINDEX EURO HEDGED DAILY ER,0.0054,PRODOTTI AGRICOLI,ETFS SECURITIES,ETC,JE00B6TK3K31
914,JE00B6X05031,ETFS EUR DAILY HEDGED SUGAR,ESUG.MI,DOW JONES-UBS SUGAR SUBINDEX EURO HEDGED DAILY ER,0.0054,PRODOTTI AGRICOLI,ETFS SECURITIES,ETC,JE00B6X05031
915,JE00B6SLJ210,ETFS EUR DAILY HEDGED SOYBEANS,ESOY.MI,DOW JONES-UBS SOYBEANS SUBINDEX EURO HEDG DAILY ER,0.0054,PRODOTTI AGRICOLI,ETFS SECURITIES,ETC,JE00B6SLJ210
916,IE00BKT09149,BOOST BTP 10Y 3X LEVERAGE DAILY,3BTL.MI,BNP PARIBAS LONG TERM BTP FUTURE,0.006,BOND LEVERAGE 3X,BOOST,ETN,IE00BKT09149
917,IE00BKT09255,BOOST BUND 10Y 3X LEVERAGE DAILY,3BUL.MI,BNP PARIBAS BUND FUTURE,0.003,BOND LEVERAGE 3X,BOOST,ETN,IE00BKT09255
918,IE00BKT09032,BOOST US TREASURIES 10Y 3X LEVER DAILY,3TYL.MI,BNP PARIBAS US TREASURY NOTE 10Y FUTURE,0.003,BOND LEVERAGE 3X,BOOST,ETN,IE00BKT09032
919,XS1265961208,SG ETC BTP FUTUR +3X DAILY LONG COLLAT,BTP3L.MI,SOLACTIVE LEVERAGED LONG X 3 BTP FUTURES INDEX TR,0.0069,BOND LEVERAGE 3X,SOCIETE GENERALE,ETN,XS1265961208
920,XS1265961620,SG ETC OAT FUTUR +3X DAILY LONG COLLAT,OAT3L.MI,SOLACTIVE LEVERAGED LONG X 3 OAT FUTURES INDEX TR,0.0069,BOND LEVERAGE 3X,SOCIETE GENERALE,ETN,XS1265961620
921,XS1265962271,SG ETC BUND FUTUR +3X DAILY LONG COLLAT,BUND3L.MI,SOLACTIVE LEVERAGED LONG X 3 BUND FUTURES INDEX TR,0.0039,BOND LEVERAGE 3X,SOCIETE GENERALE,ETN,XS1265962271
922,XS1265962511,SG ETC BTP FUTUR +5X DAILY LONG COLLAT,BTP5L.MI,SOLACTIVE LEVERAGED LONG X 5 BTP FUTURES INDEX TR,0.0108,BOND LEVERAGE 5X,SOCIETE GENERALE,ETN,XS1265962511
923,XS1265962784,SG ETC OAT FUTUR +5X DAILY LONG COLLAT,OAT5L.MI,SOLACTIVE LEVERAGED LONG X 5 OAT FUTURES INDEX TR,0.0108,BOND LEVERAGE 5X,SOCIETE GENERALE,ETN,XS1265962784
924,XS1265962941,SG ETC BUND FUTUR +5X DAILY LONG COLLAT,BUND5L.MI,SOLACTIVE LEVERAGED LONG X 5 BUND FUTURES INDEX TR,0.0058,BOND LEVERAGE 5X,SOCIETE GENERALE,ETN,XS1265962941
925,IE00BKS8QM96,BOOST BTP 10Y 3X SHORT DAILY,3BTS.MI,BNP PARIBAS LONG TERM BTP FUTURE,0.006,BOND LEVERAGE SHORT 3X,BOOST,ETN,IE00BKS8QM96
926,IE00BKS8QN04,BOOST BUND 10Y 3X SHORT DAILY,3BUS.MI,BNP PARIBAS BUND FUTURE,0.003,BOND LEVERAGE SHORT 3X,BOOST,ETN,IE00BKS8QN04
927,IE00BKS8QT65,BOOST US TREASURIES 10Y 3X SHORT DAILY,3TYS.MI,BNP PARIBAS US TREASURY NOTE 10Y FUTURE,0.003,BOND LEVERAGE SHORT 3X,BOOST,ETN,IE00BKS8QT65
928,XS1265961463,SG ETC BTP FUTUR -3X DAILY SHORT COLLAT,BTP3S.MI,SOLACTIVE LEVERAGED SHORT X 3 BTP FUTURES INDEX TR,0.0069,BOND LEVERAGE SHORT 3X,SOCIETE GENERALE,ETN,XS1265961463
929,XS1265961976,SG ETC OAT FUTUR -3X DAILY SHORT COLLAT,OAT3S.MI,SOLACTIVE LEVERAGED SHORT X 3 OAT FUTURES INDEX TR,0.0069,BOND LEVERAGE SHORT 3X,SOCIETE GENERALE,ETN,XS1265961976
930,XS1265962438,SG ETC BUND FUTUR -3X DAILY SHORT COLLAT,BUND3S.MI,SOLACTIVE LEVERAGED SHORT X 3 BUND FUTURES INDEXTR,0.0039,BOND LEVERAGE SHORT 3X,SOCIETE GENERALE,ETN,XS1265962438
933,IE00BYNXNS22,BOOST BTP 10Y 5X SHORT DAILY ETP,5BTS.MI,BNP PARIBAS LONG TERM BTP FUTURE,0.0099,BOND LEVERAGE SHORT 5X,BOOST,ETN,IE00BYNXNS22
934,IE00BYNXPH56,BOOST BUND 10Y 5X SHORT DAILY ETP,5BUS.MI,BNP PARIBAS BUND FUTURE,0.0049,BOND LEVERAGE SHORT 5X,BOOST,ETN,IE00BYNXPH56
935,IE00BYNXPJ70,BOOST US TREASURIES 10Y 5X SHT DAILY ETP,5TYS.MI,BNP PARIBAS US TREASURY NOTE 10Y FUTURE,0.005,BOND LEVERAGE SHORT 5X,BOOST,ETN,IE00BYNXPJ70
936,XS1265962602,SG ETC BTP FUTUR -5X DAILY SHORT COLLAT,BTP5S.MI,SOLACTIVE LEVERAGED SHORT X 5 BTP FUTURES INDEX TR,0.0108,BOND LEVERAGE SHORT 5X,SOCIETE GENERALE,ETN,XS1265962602
937,XS1265962867,SG ETC OAT FUTUR -5X DAILY SHORT COLLAT,OAT5S.MI,SOLACTIVE LEVERAGED SHORT X 5 OAT FUTURES INDEX TR,0.0108,BOND LEVERAGE SHORT 5X,SOCIETE GENERALE,ETN,XS1265962867
938,XS1265963089,SG ETC BUND FUTUR -5X DAILY SHORT COLLAT,BUND5S.MI,SOLACTIVE LEVERAGED SHORT X 5 BUND FUTURES INDEXTR,0.0058,BOND LEVERAGE SHORT 5X,SOCIETE GENERALE,ETN,XS1265963089
939,GB00B15KXZ70,ETFS LEAN HOGS,HOGS.MI,DOW JONES-UBS LEAN HOGS SUBINDEX,0.0054,BESTIAME,ETFS SECURITIES,ETC,HOGS.MI
941,GB00B0CTWC01,ETFS BRENT 1MTH OIL SECURITIES,OILB.MI,FUTURE SU PETROLIO BRENT,0.0049,ENERGIA,ETFS SECURITIES,ETC,OILB.MI
942,GB00B0CTWK84,ETFS WTI 2MTH OIL SECURITIES,OILW.MI,FUTURE PETROLIO WTI,0.0049,ENERGIA,ETFS SECURITIES,ETC,OILW.MI
943,GB00B15KXV33,ETFS WTI CRUDE OIL,CRUD.MI,DOW JONES-UBS WTI CRUDE OIL SUBINDEX,0.0054,ENERGIA,ETFS SECURITIES,ETC,CRUD.MI
944,GB00B15KXW40,ETFS GASOLINE,UGAS.MI,DOW JONES-UBS UNLEADED GASOLINE SUBINDEX,0.0054,ENERGIA,ETFS SECURITIES,ETC,UGAS.MI
945,GB00B15KY104,ETFS NATURAL GAS,NGAS.MI,DOW JONES-UBS NATURAL GAS SUBINDEX,0.0054,ENERGIA,ETFS SECURITIES,ETC,NGAS.MI
