dateTime,iusa,ibtm,imeu,xgle,phau
2018-02-26,22.4,153.72,23.83,228.77,103.76
2018-02-27,22.58,154.0,23.82,228.63,103.17
2018-02-28,22.39,154.64,23.64,228.95,103.56
2018-03-01,22.17,155.1,23.34,229.23,102.79
2018-03-02,21.6,153.61,22.85,229.54,102.77
2018-03-05,21.89,153.23,23.065,229.22,102.62
2018-03-06,21.825,152.34,23.175,228.86,103.27
2018-03-07,21.865,152.42,23.165,229.32,102.42
2018-03-08,22.1,153.5,23.455,229.91,102.71
2018-03-09,22.44,152.91,23.51,229.55,102.86
2018-03-12,22.59,153.3,23.59,229.8,102.58
2018-03-13,22.355,152.81,23.305,229.9,102.54
2018-03-14,22.2,153.72,23.33,230.08,102.6
2018-03-15,22.245,153.97,23.495,230.35,102.49
2018-03-16,22.32,154.51,23.56,230.5,102.46
2018-03-19,21.88,153.77,23.255,230.32,102.48
2018-03-20,22.07,154.05,23.4,230.61,102.45
2018-03-21,22.15,153.9,23.37,230.48,103.44
2018-03-22,21.675,154.29,22.975,231.5,103.15
2018-03-23,21.19,153.87,22.85,231.4,104.6
2018-03-26,20.865,152.6,22.655,231.5,104.38
2018-03-27,21.345,153.36,22.91,231.91,103.73
2018-03-28,21.0,154.83,22.925,232.16,103.15
2018-03-29,21.32,154.85,23.245,232.2,103.09
2018-04-03,21.06,155.48,23.015,232.31,103.94
2018-04-04,21.085,155.05,22.915,232.55,104.03
2018-04-05,21.745,155.42,23.5,232.25,103.77
2018-04-06,21.295,155.53,23.425,232.24,104.0
2018-04-09,21.305,154.4,23.44,232.22,103.69
2018-04-10,21.455,154.24,23.67,232.11,103.86
2018-04-11,21.26,154.26,23.52,232.2,105.42
2018-04-12,21.595,154.53,23.685,232.2,104.04
2018-04-13,21.44,154.39,23.77,231.88,104.63
2018-04-16,21.515,153.53,23.645,231.9,104.4
2018-04-17,21.85,153.97,23.89,232.25,104.32
2018-04-18,21.853,153.41,23.87,232.32,104.57
2018-04-19,21.706,152.87,23.91,231.51,104.31
2018-04-20,21.671999999999997,153.8,23.915,231.38,104.43
2018-04-23,21.855,153.84,24.0,230.97,103.81
2018-04-24,21.758000000000003,153.76,23.975,231.03,104.21
2018-04-25,21.566999999999997,154.06,23.8,230.96,103.84
2018-04-26,21.88,155.17,24.075,231.64,104.23
2018-04-27,21.976,155.72,24.085,231.86,104.62
2018-04-30,22.092,155.65,24.23,231.5,104.28
2018-05-02,22.069000000000003,157.31,24.37,231.54,104.52
2018-05-03,21.706999999999997,157.96,24.28,231.82,105.31
2018-05-04,22.15,158.27,24.335,231.62,105.22
2018-05-07,22.377,158.31,24.58,231.83,105.59
2018-05-08,22.392,159.06,24.57,231.0,105.62
2018-05-09,22.51,158.77,24.75,231.11,106.14
2018-05-10,22.77,158.62,24.725,231.32,106.13
2018-05-11,22.814,157.87,24.815,231.23,105.97
2018-05-14,22.802,157.17,24.785,230.67,105.55
2018-05-15,22.785999999999998,157.79,24.83,230.17,104.47
2018-05-16,22.978,158.55,24.87,229.88,104.71
2018-05-17,23.07,156.29,24.745,229.24,104.64
2018-05-18,23.03,157.02,24.655,228.91,105.15
2018-05-21,23.155,157.49,24.845,228.78,105.0
2018-05-22,23.178,157.03,24.925,228.91,105.01
2018-05-23,23.168000000000003,158.82,24.51,228.87,105.84
2018-05-24,23.104,158.83,24.4,229.62,106.64
2018-05-25,23.302,160.5,24.5,229.59,107.05
2018-05-28,23.38,161.42,24.42,228.83,107.0
2018-05-29,23.355,163.11,24.11,228.0,107.92
2018-05-30,23.283,161.42,24.195,227.44,106.89
2018-05-31,23.248,161.72,24.035,228.5,107.02
2018-06-01,23.368000000000002,160.81,24.3,229.17,106.45
2018-06-04,23.43,160.1,24.355,229.31,105.96
2018-06-05,23.447,160.63,24.265,229.2,106.33
2018-06-06,23.403000000000002,158.54,24.275,227.23,105.74
2018-06-07,23.43,158.09,24.235,226.9,105.14
2018-06-08,23.498,159.24,24.17,226.74,105.67
2018-06-11,23.544,158.32,24.36,227.48,105.55
2018-06-12,23.605999999999998,158.53,24.345,227.44,105.45
2018-06-13,23.675,158.73,24.365,227.97,105.58
2018-06-14,23.76,160.72,24.675,228.83,107.32
2018-06-15,23.744,161.64,24.425,229.75,105.4
2018-06-18,23.743000000000002,161.5,24.23,230.01,105.42
2018-06-19,23.688000000000002,162.43,24.055,229.98,105.4
2018-06-20,23.758000000000003,162.21,24.135,230.0,105.31
2018-06-21,23.629,161.89,23.925,229.53,104.61
2018-06-22,23.601999999999997,161.62,24.22,229.75,104.44
2018-06-25,23.074,161.18,23.69,228.94,103.72
2018-06-26,23.206,161.4,23.735,228.6,103.43
2018-06-27,23.454,162.95,23.885,229.29,103.49
2018-06-28,23.23,162.47,23.705,229.62,103.29
2018-06-29,23.377,162.08,23.93,230.46,102.67
2018-07-02,23.266,162.57,23.73,230.91,102.66
2018-07-03,23.303,162.22,23.915,230.95,103.14
2018-07-04,23.246,162.35,23.945,230.94,103.31
2018-07-05,23.180999999999997,161.74,23.98,230.8,103.02
2018-07-06,23.33,161.04,24.11,230.58,102.15
2018-07-09,23.558000000000003,160.48,24.16,230.83,102.75
2018-07-10,23.686999999999998,160.86,24.325,230.43,102.42
2018-07-11,23.614,160.74,24.06,230.45,101.81
2018-07-12,23.791999999999998,161.61,24.195,230.74,102.2
2018-07-13,23.927,162.41,24.25,230.97,101.9
2018-07-16,23.794,161.14,24.17,230.72,101.32
2018-07-17,23.885,161.62,24.23,231.34,100.57
2018-07-18,24.075,161.98,24.33,231.06,100.79
2018-07-19,24.11,162.74,24.275,231.31,100.38
2018-07-20,23.89,161.29,24.275,230.6,100.43
2018-07-23,23.843000000000004,160.32,24.205,230.07,100.11
2018-07-24,24.031,160.45,24.44,230.59,100.35
2018-07-25,24.103,160.72,24.35,230.34,100.76
2018-07-26,24.29,160.81,24.55,230.2,100.72
2018-07-27,24.211,161.06,24.65,229.94,100.6
2018-07-30,23.884,160.11,24.58,229.22,100.0
2018-07-31,23.98,160.41,24.685,229.6,100.03
2018-08-01,24.084,160.4,24.525,228.77,99.89
2018-08-02,24.131999999999998,161.02,24.28,228.6,100.01
2018-08-03,24.346,162.15,24.48,228.91,100.56
2018-08-06,24.505,162.73,24.415,229.43,100.18
2018-08-07,24.574,162.04,24.585,229.25,100.01
2018-08-08,24.549,161.81,24.49,229.29,99.79
2018-08-09,24.641,162.51,24.57,229.44,100.43
2018-08-10,24.799,165.47,24.245,229.61,101.75
2018-08-13,24.75,165.56,24.255,228.97,100.34
2018-08-14,24.915,165.92,24.21,229.15,100.84
2018-08-16,24.909000000000002,165.96,23.79,229.06,99.02
2018-08-17,24.834,166.2,23.695,229.13,98.94
2018-08-20,24.877,166.02,23.87,229.45,99.35
2018-08-21,24.8,164.83,23.98,229.58,98.7
2018-08-22,24.644000000000002,163.92,23.92,229.45,98.59
2018-08-23,24.616,164.35,23.895,229.17,98.35
2018-08-24,24.634,163.44,23.91,228.75,99.36
2018-08-27,24.721,162.43,24.05,228.55,99.03
2018-08-28,24.67,161.73,24.04,228.35,98.76
2018-08-29,24.825,161.5,24.11,227.99,98.44
2018-08-30,24.899,162.76,24.04,228.15,98.49
2018-08-31,24.921999999999997,163.19,23.825,228.33,99.04
2018-09-03,24.968000000000004,163.3,23.855,228.39,98.86
2018-09-04,25.024,163.59,23.685,228.88,98.63
2018-09-05,24.75,162.66,23.41,228.82,98.64
2018-09-06,24.7,162.9,23.275,229.31,98.71
2018-09-07,24.805999999999997,162.89,23.31,229.11,98.96
2018-09-10,24.804000000000002,162.58,23.39,229.41,98.61
2018-09-11,24.851,162.38,23.38,229.14,98.39
2018-09-12,24.784000000000002,161.92,23.485,229.23,98.89
2018-09-13,24.695999999999998,161.41,23.48,229.12,98.54
2018-09-14,24.815,161.25,23.555,228.79,98.15
2018-09-17,24.677,160.76,23.595,229.08,98.45
2018-09-18,24.741999999999997,160.41,23.6,229.17,98.09
2018-09-19,24.805,160.35,23.69,228.74,98.63
2018-09-20,24.766,159.02,23.85,228.59,98.0
2018-09-21,24.85,159.07,23.985,229.15,97.4
2018-09-24,24.66,158.47,23.85,228.27,97.54
2018-09-25,24.689,158.43,23.93,228.15,97.66
2018-09-26,24.768,158.97,24.035,228.54,97.22
2018-09-27,24.93,160.19,24.09,228.43,96.94
2018-09-28,25.011,161.16,23.94,227.66,98.24
2018-10-01,25.221,161.49,23.995,227.41,98.1
2018-10-02,25.18,162.03,23.85,227.35,99.8
2018-10-03,25.355999999999998,161.85,24.005,227.31,99.44
2018-10-04,25.11,160.9,23.71,226.75,99.86
2018-10-05,24.974,160.89,23.53,226.53,99.83
2018-10-08,24.95,161.23,23.285,225.75,98.69
2018-10-09,25.074,161.39,23.345,225.57,99.1
2018-10-10,24.506,160.79,23.005,225.77,98.59
2018-10-11,23.765,161.11,22.515,225.6,100.72
2018-10-12,23.823,160.94,22.48,225.75,100.91
2018-10-15,23.814,160.59,22.52,225.8,101.23
2018-10-16,23.98,160.57,22.845,226.39,101.42
2018-10-17,24.134,161.18,22.745,226.34,101.71
2018-10-18,24.180999999999997,161.63,22.635,225.96,102.08
2018-10-19,24.15,161.62,22.685,226.11,102.1
2018-10-22,23.976999999999997,162.0,22.565,226.54,101.79
2018-10-23,23.5,162.67,22.245,226.74,102.73
2018-10-24,23.655,164.04,22.175,226.62,103.1
2018-10-25,23.655,164.07,22.24,227.24,103.36
2018-10-26,23.193,164.9,21.985,227.71,104.14
2018-10-29,23.346,164.45,22.305,228.01,103.24
2018-10-30,23.35,164.85,22.33,227.66,102.96
2018-10-31,23.916,164.95,22.7,227.64,102.85
2018-11-01,23.86,163.96,22.745,227.85,103.38
2018-11-02,23.743000000000002,163.46,22.84,227.77,103.45
2018-11-05,23.87,163.33,22.845,227.85,103.23
2018-11-06,23.978,162.83,22.73,227.51,102.73
2018-11-07,24.232,162.27,22.96,227.43,102.29
2018-11-08,24.531,162.42,23.0,227.25,102.59
2018-11-09,24.463,163.93,22.885,227.48,102.03
2018-11-12,24.265,166.06,22.765,227.54,102.31
2018-11-13,24.29,165.15,22.815,227.36,101.95
2018-11-14,23.915,165.48,22.81,227.12,101.58
2018-11-15,23.791999999999998,163.75,22.36,227.29,102.43
2018-11-16,23.884,162.48,22.405,227.25,102.33
2018-11-19,23.58,162.21,22.275,226.76,102.01
2018-11-20,23.253,163.11,21.965,226.99,102.64
2018-11-21,23.351,162.69,22.255,227.29,102.89
2018-11-22,22.997,162.88,22.13,227.57,102.85
2018-11-23,23.261999999999997,163.94,22.185,227.93,103.14
2018-11-26,23.41,163.65,22.46,228.32,103.09
2018-11-27,23.616,164.53,22.385,228.55,102.66
2018-11-28,23.809,164.61,22.39,228.32,102.87
2018-11-29,23.96,163.65,22.42,228.84,102.91
2018-11-30,24.168000000000003,164.81,22.42,229.15,103.03
2018-12-03,24.44,164.48,22.625,229.5,103.88
2018-12-04,24.331999999999997,165.23,22.5,229.76,104.3
2018-12-05,23.851999999999997,165.6,22.225,230.12,104.17
2018-12-06,23.059,166.23,21.46,230.04,104.37
2018-12-07,23.303,165.61,21.83,229.83,104.52
2018-12-10,22.769000000000002,166.56,21.31,230.14,104.84
2018-12-11,23.371,166.85,21.61,230.12,104.97
2018-12-12,23.531999999999996,165.79,21.965,230.34,104.82
2018-12-13,23.204,165.75,21.905,230.4,104.61
2018-12-14,23.084,167.2,21.785,230.61,104.89
2018-12-17,22.772,166.5,21.55,230.47,104.7
2018-12-18,22.337,166.78,21.345,230.67,104.91
2018-12-19,22.323,165.96,21.385,230.99,105.0
2018-12-20,21.641,166.7,21.16,231.63,105.36
2018-12-21,21.533,166.51,21.1,231.2,105.39
2018-12-27,21.273000000000003,166.93,20.6,231.58,106.69
2018-12-28,21.643,166.78,21.06,231.28,106.61
2019-01-02,21.936,169.13,21.09,231.99,108.27
2019-01-03,21.511,169.66,21.0,231.26,108.12
2019-01-04,21.915,168.61,21.495,230.95,107.57
2019-01-07,22.131999999999998,167.63,21.44,230.38,107.25
2019-01-08,22.241,167.35,21.715,230.22,107.08
2019-01-09,22.335,165.96,21.775,230.68,106.89
2019-01-10,22.342,166.29,21.82,230.97,106.9
2019-01-11,22.44,167.26,21.815,231.38,107.4
2019-01-14,22.430999999999997,167.23,21.685,231.59,107.44
2019-01-15,22.726999999999997,168.06,21.82,231.74,108.01
2019-01-16,22.901999999999997,167.87,21.89,231.94,108.45
2019-01-17,22.912,167.85,21.93,231.88,108.34
2019-01-18,23.404,167.81,22.28,231.94,107.92
2019-01-21,23.311999999999998,167.79,22.255,231.72,107.59
2019-01-22,23.201,168.13,22.17,232.09,107.73
2019-01-23,23.0,167.87,22.13,232.26,107.72
2019-01-24,23.12,168.99,22.16,233.13,108.07
2019-01-25,23.289,167.77,22.35,233.14,108.81
2019-01-28,22.935,167.21,22.135,233.0,108.77
2019-01-29,22.983,167.73,22.31,233.04,109.38
2019-01-30,23.21,167.69,22.36,233.05,109.61
2019-01-31,23.456,168.32,22.425,233.72,110.2
2019-02-01,23.544,167.66,22.475,233.07,109.66
2019-02-04,23.651999999999997,167.73,22.47,232.89,109.86
2019-02-05,23.86,168.5,22.825,232.68,110.06
2019-02-06,23.912,169.05,22.87,232.62,110.11
2019-02-07,23.623,169.74,22.6,232.68,110.23
2019-02-08,23.658,170.55,22.395,232.52,110.79
2019-02-11,23.951999999999998,170.88,22.605,232.6,110.84
2019-02-12,24.158,170.03,22.71,232.63,110.57
2019-02-13,24.291999999999998,170.44,22.83,233.04,111.15
2019-02-14,24.24,170.99,22.735,233.15,111.05
2019-02-15,24.491999999999997,170.99,23.025,233.15,111.49
2019-02-18,24.487,170.19,23.07,233.29,111.99
2019-02-19,24.433000000000003,170.61,23.02,233.29,112.74
2019-02-20,24.445999999999998,169.9,23.175,233.09,113.03
2019-02-21,24.414,169.68,23.1,232.95,112.17
2019-02-22,24.57,170.12,23.185,233.28,112.03
2019-02-25,24.706999999999997,169.82,23.24,233.49,111.64
2019-02-26,24.581,170.05,23.345,233.6,111.44
2019-02-27,24.43,169.41,23.215,232.91,110.88
2019-02-28,24.416999999999998,168.86,23.285,232.56,110.3
2019-03-01,24.5,168.54,23.35,232.7,109.36
2019-03-04,24.723000000000003,169.62,23.42,232.85,108.54
2019-03-05,24.658,169.77,23.485,233.11,108.53
2019-03-06,24.523000000000003,170.12,23.455,233.92,108.5
2019-03-07,24.467,172.24,23.3,235.08,109.36
2019-03-08,24.304000000000002,172.04,23.155,235.13,110.36
2019-03-11,24.680999999999997,172.25,23.375,234.91,109.88
2019-03-12,24.723000000000003,171.77,23.36,234.86,109.77
2019-03-13,24.865,171.53,23.48,234.71,110.45
2019-03-14,24.745,171.33,23.705,234.9,109.43
2019-03-15,24.85,171.46,23.785,234.85,109.79
2019-03-18,24.787,171.27,23.9,235.49,109.89
2019-03-19,24.991999999999997,170.85,24.08,234.98,109.86
2019-03-20,24.671,171.05,23.885,235.06,109.39
2019-03-21,24.953000000000003,172.2,23.83,236.03,109.71
2019-03-22,24.771,174.06,23.55,236.79,111.0
2019-03-25,24.643,173.88,23.455,236.59,111.53
2019-03-26,24.835,174.31,23.635,236.59,111.18
2019-03-27,24.75,175.47,23.61,237.61,111.16
2019-03-28,24.866999999999997,175.95,23.625,237.2,109.89
2019-03-29,25.064,175.52,23.745,237.06,110.17
2019-04-01,25.378,174.72,24.06,236.26,109.98
2019-04-02,25.483,175.4,24.185,236.52,110.12
2019-04-03,25.535999999999998,174.26,24.385,235.81,109.58
2019-04-04,25.525,174.54,24.335,236.23,109.63
