dateTime,ceu,csspx,em15,emg,ibgl,ibgm,ibtm,imeu,iusa,smea,phau
2013-09-06,153.35,112.6,143.65,146.94,169.55,175.6,140.75,19.28,12.54,35.245,102.75
2013-09-09,153.19,112.14,143.48,146.81,169.1,175.52,140.17,19.275,12.49,35.23,102.16
2013-09-10,155.44,113.47,142.19,146.43,168.02,174.81,139.38,19.555,12.6325,35.74,100.22
2013-09-11,155.63,113.09,142.56,146.65,168.31,175.22,138.86,19.57,12.5925,35.775,99.83
2013-09-12,155.78,113.38,142.94,146.94,168.78,175.79,139.64,19.595,12.62,35.825,97.39
2013-09-13,156.07,113.61,143.29,146.98,169.18,175.87,139.92,19.63,12.6475,35.885,96.72
2013-09-16,157.11,114.0,143.66,147.4,169.94,176.63,140.23,19.755,12.69,36.115,96.17
2013-09-17,156.67,114.11,143.86,147.46,169.95,176.47,139.58,19.68,12.705,36.02,95.78
2013-09-18,156.99,114.1,143.94,147.44,169.79,176.28,139.4,19.725,12.705,36.085,94.96
2013-09-19,158.04,113.99,144.34,147.95,170.52,177.31,139.19,19.86,12.6925,36.325,98.89
2013-09-20,157.62,113.65,144.05,147.84,170.08,177.15,139.29,19.815,12.655,36.255,96.43
2013-09-23,156.79,112.65,144.37,148.12,170.5,177.6,140.06,19.72,12.54,36.065,95.95
2013-09-24,157.24,113.03,145.36,148.49,171.58,178.32,140.41,19.77,12.5825,36.175,95.07
2013-09-25,157.05,112.46,145.58,148.65,172.39,178.58,140.5,19.745,12.5175,36.115,96.29
2013-09-26,156.9,112.47,145.66,148.38,171.82,178.32,140.73,19.735,12.5275,36.1,95.79
2013-09-27,156.59,111.65,145.92,148.4,172.02,178.58,140.61,19.69,12.435,36.015,96.48
2013-09-30,155.59,111.16,146.1,148.51,172.17,178.68,140.46,19.57,12.375,35.79,95.9
2013-10-01,156.93,112.03,146.29,148.79,172.9,178.85,140.49,19.58,12.47,36.1,93.04
2013-10-02,155.8,111.08,146.8,148.89,172.72,178.94,140.29,19.6,12.3625,35.84,94.51
2013-10-03,155.38,110.37,145.98,148.75,172.24,178.82,139.97,19.545,12.2825,35.745,94.34
2013-10-04,155.43,110.83,145.78,148.8,172.09,178.82,139.85,19.545,12.3375,35.75,93.94
2013-10-07,154.94,110.89,146.15,148.98,172.48,179.15,140.3,19.485,12.3425,35.645,95.25
2013-10-08,153.99,109.94,145.97,148.81,172.2,178.9,139.99,19.365,12.2375,35.42,95.32
2013-10-09,152.73,109.11,146.13,148.81,172.35,178.87,140.63,19.205,12.145,35.12,93.95
2013-10-10,155.38,111.04,145.85,148.65,171.8,178.4,139.65,19.535,12.3575,35.755,93.58
2013-10-11,156.19,111.92,145.64,148.87,172.24,178.72,140.23,19.645,12.45,35.93,91.23
2013-10-14,156.42,111.83,145.79,148.93,172.2,178.79,139.84,19.67,12.4525,35.975,92.02
2013-10-15,157.99,113.61,145.27,148.66,171.55,178.27,140.15,19.865,12.645,36.335,91.7
2013-10-16,158.43,114.2,145.16,148.67,171.4,178.09,140.22,19.92,12.6975,36.43,92.11
2013-10-17,158.4,112.87,144.37,148.98,172.14,178.81,139.74,19.9,12.575,36.435,94.07
2013-10-18,159.49,113.72,146.03,149.25,172.62,179.21,139.62,20.035,12.6575,36.685,93.65
2013-10-21,160.18,114.14,146.1,149.21,172.5,179.11,139.59,20.125,12.705,36.855,93.85
2013-10-22,160.9,113.75,147.36,149.75,173.87,179.9,139.4,20.21,12.655,37.015,94.91
2013-10-23,159.99,113.57,147.99,150.04,171.72,178.57,138.68,20.03,12.635,36.81,94.46
2013-10-24,160.76,113.72,147.98,149.93,171.69,178.43,138.16,20.125,12.6525,36.99,95.23
2013-10-25,160.65,113.97,148.07,149.87,171.74,178.4,138.26,20.11,12.68,36.955,95.13
2013-10-28,160.54,114.54,148.3,149.98,171.96,178.59,138.3,20.115,12.74,36.94,95.66
2013-10-29,161.1,115.26,148.4,150.19,172.22,178.87,138.59,20.175,12.8225,37.07,95.31
2013-10-30,160.99,115.04,148.73,150.32,172.56,179.33,138.91,20.165,12.7975,37.05,95.91
2013-10-31,161.69,116.27,148.85,150.7,173.11,179.73,139.79,20.255,12.935,37.21,94.83
2013-11-01,161.19,116.64,149.41,150.77,172.98,179.75,140.35,20.185,12.98,37.1,94.72
2013-11-04,161.84,116.85,149.4,150.79,173.27,179.82,140.16,20.27,12.9925,37.24,95.03
2013-11-05,161.49,117.23,148.26,150.26,171.96,178.92,139.91,20.245,13.0425,37.175,94.83
2013-11-06,162.23,117.19,148.04,150.16,171.65,178.87,139.82,20.31,13.0375,37.34,94.9
2013-11-07,162.32,117.73,148.62,150.75,172.53,179.8,141.59,20.32,13.095,37.365,95.42
2013-11-08,161.93,118.21,147.88,150.34,171.42,178.94,140.62,20.265,13.1525,37.28,93.91
2013-11-11,162.51,118.46,147.84,150.43,171.54,179.01,139.91,20.34,13.18,37.405,93.28
2013-11-12,161.61,118.11,147.01,150.13,170.61,178.6,139.54,20.23,13.14,37.2,92.54
2013-11-13,160.77,118.01,147.68,150.47,171.32,179.25,140.02,20.115,13.1275,37.01,92.69
2013-11-14,162.12,119.2,147.87,150.83,172.29,179.79,140.16,20.27,13.2575,37.315,93.43
2013-11-15,162.52,119.42,148.53,150.71,172.18,179.62,140.0,20.315,13.285,37.415,93.1
2013-11-18,163.38,119.48,148.53,150.93,172.7,179.9,140.05,20.425,13.295,37.6,92.33
2013-11-19,162.13,118.84,149.1,150.74,172.29,179.46,139.78,20.28,13.2175,37.33,92.02
2013-11-20,162.39,119.52,148.21,150.79,172.27,179.51,140.46,20.3,13.295,37.375,91.53
2013-11-21,162.3,119.4,147.98,150.72,172.03,179.19,139.41,20.295,13.2825,37.36,89.93
2013-11-22,162.37,119.32,148.77,150.85,172.45,179.24,139.09,20.295,13.2725,37.365,89.77
2013-11-25,163.11,120.09,149.06,150.94,172.63,179.45,139.75,20.395,13.36,37.53,89.63
2013-11-26,162.41,119.5,149.01,151.11,172.96,179.84,139.5,20.31,13.295,37.375,89.39
2013-11-27,163.07,119.56,148.97,151.0,172.54,179.75,138.88,20.38,13.255,37.525,89.23
2013-11-28,163.49,119.41,149.2,151.02,172.72,179.79,138.55,20.43,13.245,37.63,89.9
2013-11-29,163.69,119.54,149.25,151.09,173.08,179.92,138.45,20.455,13.26,37.665,89.8
2013-12-02,163.08,119.75,149.13,150.9,172.75,179.38,138.54,20.375,13.28,37.53,88.21
2013-12-03,160.57,118.62,149.66,151.0,173.05,179.59,138.48,20.065,13.15,36.955,87.72
2013-12-04,159.63,118.93,148.78,150.46,171.71,178.58,137.99,19.945,13.175,36.74,88.19
2013-12-05,158.2,117.49,147.83,150.05,171.06,177.83,136.76,19.765,13.0275,36.41,87.62
2013-12-06,159.14,118.16,147.88,150.25,171.7,178.24,136.73,19.88,13.1,36.615,87.8
2013-12-09,159.38,118.54,148.58,150.44,171.92,178.4,136.41,19.92,13.145,36.665,87.73
2013-12-10,158.59,117.75,148.9,150.66,172.42,178.7,136.16,19.825,13.0575,36.5,89.0
2013-12-11,157.42,116.7,149.25,150.81,173.01,178.87,135.99,19.66,12.9375,36.22,88.99
2013-12-12,156.3,116.27,148.94,150.59,172.65,178.54,135.69,19.535,12.875,35.97,87.17
2013-12-13,155.89,116.19,149.29,150.65,172.85,178.6,136.01,19.48,12.8825,35.87,87.73
2013-12-16,157.52,116.7,149.45,150.66,173.04,178.7,135.96,19.685,12.9425,36.24,88.38
2013-12-17,156.74,116.24,149.45,150.71,173.01,178.76,136.07,19.585,12.8925,36.055,87.35
2013-12-18,157.92,116.42,149.4,150.64,172.98,178.46,135.69,19.73,12.91,36.32,87.18
2013-12-19,160.41,118.69,149.1,150.56,172.69,178.25,135.85,20.075,13.165,36.905,85.38
2013-12-20,161.59,119.49,148.89,150.47,172.59,178.25,136.16,20.215,13.25,37.17,85.8
2013-12-23,162.4,119.92,148.54,150.26,171.97,177.93,135.74,20.325,13.2925,37.36,85.36
2013-12-27,164.66,120.14,147.59,149.82,171.09,177.2,134.32,20.6,13.315,37.87,85.98
2013-12-30,164.83,119.83,147.83,150.15,171.53,177.62,134.14,20.62,13.285,37.9,85.12
2014-01-02,163.94,120.98,148.38,150.52,172.32,178.12,135.5,20.515,13.4125,37.7,87.24
2014-01-03,164.87,121.14,148.61,150.74,172.42,178.36,135.94,20.595,13.4225,37.91,88.43
2014-01-06,164.17,120.24,148.87,150.84,172.78,178.63,136.04,20.53,13.335,37.755,88.7
2014-01-07,165.58,121.4,149.54,151.17,173.58,179.17,136.44,20.685,13.455,38.08,87.78
2014-01-08,165.38,121.53,149.87,151.17,173.53,179.03,136.16,20.66,13.475,38.035,87.65
2014-01-09,164.88,121.3,149.3,151.04,173.34,178.83,136.31,20.595,13.4475,37.9,87.92
2014-01-10,165.76,120.69,149.45,151.24,173.56,179.3,136.68,20.705,13.38,38.115,88.67
2014-01-13,166.08,121.23,149.63,151.39,173.99,179.63,137.23,20.75,13.4425,38.205,89.3
2014-01-14,166.38,120.59,150.27,151.51,174.45,179.76,136.87,20.78,13.365,38.27,88.62
2014-01-15,168.17,122.3,150.57,151.55,174.64,179.74,137.19,20.995,13.545,38.665,88.91
2014-01-16,167.88,121.77,151.11,151.86,175.44,180.33,137.6,20.96,13.4975,38.605,88.88
2014-01-17,168.77,122.28,151.42,152.12,176.26,180.69,138.13,21.08,13.555,38.825,89.92
2014-01-20,168.6,121.96,152.37,152.34,176.73,180.99,138.28,21.12,13.5175,38.785,90.43
2014-01-21,168.64,121.72,152.19,152.21,176.28,180.84,138.19,21.07,13.4925,38.795,89.18
2014-01-22,169.01,122.35,151.94,152.08,176.0,180.67,138.07,21.22,13.5475,38.875,89.15
2014-01-23,167.23,120.22,151.95,152.1,176.17,180.86,137.22,20.93,13.325,38.475,89.68
2014-01-24,163.41,118.51,152.35,152.29,176.67,181.3,138.1,20.42,13.1225,37.605,90.17
2014-01-27,162.24,117.57,152.46,152.35,176.74,181.29,137.99,20.27,13.0125,37.31,89.69
2014-01-28,163.04,117.7,152.92,152.5,177.18,181.48,137.93,20.375,13.045,37.485,89.4
2014-01-29,162.14,117.58,153.05,152.66,177.6,181.74,138.48,20.21,13.035,37.34,90.21
2014-01-30,162.43,118.91,153.79,152.92,178.21,182.16,139.49,20.255,13.1775,37.365,89.16
2014-01-31,161.87,118.94,155.0,153.45,179.48,182.98,140.68,20.18,13.185,37.175,89.51
2014-02-03,159.97,116.96,155.18,153.49,179.57,183.05,140.81,19.935,12.965,36.76,90.94
2014-02-04,159.79,116.73,154.69,153.43,179.36,183.1,141.09,19.98,12.9325,36.685,90.35
2014-02-05,159.81,115.87,155.34,153.57,179.63,183.22,140.52,19.92,12.845,36.695,90.48
2014-02-06,162.1,116.94,154.94,153.25,179.05,182.68,139.39,20.205,12.9675,37.22,89.97
2014-02-07,163.34,117.89,154.63,153.6,179.94,183.29,139.7,20.365,13.0675,37.54,90.34
2014-02-10,163.39,118.34,155.09,153.49,179.57,183.05,139.38,20.39,13.1225,37.53,91.04
2014-02-11,165.41,119.27,154.7,153.44,179.43,182.97,138.61,20.63,13.2225,37.975,91.72
2014-02-12,166.85,120.49,154.5,153.2,178.82,182.52,138.92,20.81,13.3525,38.32,92.58
2014-02-13,166.62,120.19,154.12,153.47,179.36,183.09,138.69,20.78,13.3225,38.31,92.41
2014-02-14,167.54,120.62,154.69,153.57,179.41,183.08,138.46,20.895,13.3675,38.51,93.74
2014-02-17,168.16,120.97,154.72,153.74,179.73,183.29,138.34,20.995,13.4075,38.71,94.46
2014-02-18,168.16,120.62,155.0,153.93,180.21,183.61,138.15,20.955,13.3725,38.67,93.63
2014-02-19,168.38,120.72,155.54,153.93,180.21,183.64,138.27,21.005,13.3825,38.72,93.44
2014-02-20,168.32,120.58,154.32,153.53,179.19,183.05,138.12,21.005,13.3675,38.7,93.37
2014-02-21,168.88,121.09,155.08,153.84,179.88,183.57,138.03,21.085,13.4225,38.835,93.67
2014-02-24,169.77,121.56,154.71,153.73,179.55,183.41,137.94,21.18,13.4725,39.0,94.83
2014-02-25,170.13,121.3,155.46,153.96,180.33,183.75,138.28,21.18,13.4575,39.035,94.96
2014-02-26,170.03,122.14,155.84,154.37,181.55,184.33,139.21,21.175,13.495,39.01,94.54
2014-02-27,169.65,121.65,157.7,154.81,182.65,185.02,139.25,21.125,13.435,38.91,94.74
2014-02-28,169.71,121.69,156.75,154.44,181.95,184.26,137.93,21.13,13.44,38.93,93.53
2014-03-03,166.16,120.61,157.76,154.83,183.12,184.97,139.02,20.71,13.3225,38.185,95.7
2014-03-04,169.46,122.85,157.86,154.86,183.18,184.83,138.9,21.11,13.5675,38.915,94.83
2014-03-05,169.64,123.07,157.44,155.12,183.56,185.08,138.64,21.13,13.5775,38.935,94.95
2014-03-06,169.72,122.5,156.98,154.58,182.25,184.27,136.99,21.155,13.5275,38.95,94.65
2014-03-07,167.64,121.83,157.23,154.72,182.66,184.43,136.22,20.885,13.4525,38.475,94.04
2014-03-10,166.73,121.74,157.58,154.92,182.9,184.8,136.24,20.76,13.4475,38.26,94.17
2014-03-11,166.72,121.74,157.23,154.76,182.29,184.57,136.44,20.785,13.445,38.25,94.26
2014-03-12,165.34,121.03,157.41,154.89,182.63,184.93,136.4,20.66,13.3675,37.955,95.69
2014-03-13,163.64,120.35,157.41,155.16,183.3,185.43,136.93,20.38,13.2925,37.565,95.91
2014-03-14,162.6,119.9,158.53,155.24,183.51,185.56,137.22,20.245,13.24,37.32,96.31
2014-03-17,164.07,120.44,158.22,155.23,183.48,185.48,136.8,20.425,13.3,37.655,95.89
2014-03-18,164.96,121.19,158.43,155.31,183.7,185.57,137.02,20.54,13.3825,37.86,95.14
2014-03-19,164.88,121.37,158.1,155.1,183.19,185.21,136.85,20.55,13.405,37.84,93.85
2014-03-20,164.77,122.48,157.2,154.76,182.53,184.58,137.16,20.57,13.525,37.82,93.99
2014-03-21,165.5,123.07,158.03,154.98,183.28,184.89,137.23,20.565,13.59,37.985,94.22
2014-03-24,163.67,121.3,158.26,155.2,183.95,185.29,137.41,20.37,13.3825,37.565,92.54
2014-03-25,165.5,121.69,158.94,155.36,184.14,185.54,137.58,20.625,13.44,37.99,92.65
2014-03-26,166.72,122.13,159.04,155.63,184.64,185.9,137.41,20.77,13.49,38.265,91.98
2014-03-27,166.98,121.49,159.75,156.07,185.43,186.46,138.56,20.855,13.4075,38.41,91.85
2014-03-28,168.31,122.27,160.04,155.99,185.24,186.27,137.84,20.985,13.505,38.635,91.46
2014-03-31,168.37,122.34,159.33,155.85,185.21,186.13,137.29,21.0,13.5,38.63,90.92
2014-04-01,169.48,122.84,159.52,155.76,184.87,185.93,137.03,21.155,13.565,38.845,90.35
2014-04-02,170.01,123.86,158.72,155.52,184.18,185.52,136.98,21.205,13.69,38.935,91.53
2014-04-03,170.04,124.26,158.92,155.78,184.48,185.86,137.67,21.23,13.7225,38.995,91.45
2014-04-04,170.97,124.22,160.0,156.48,185.67,186.8,138.49,21.36,13.72,39.195,92.67
2014-04-07,168.98,121.94,159.65,156.32,185.44,186.83,138.33,21.12,13.45,38.735,92.15
2014-04-08,168.72,121.05,159.5,156.1,184.98,186.48,137.57,21.045,13.3775,38.68,92.34
2014-04-09,169.29,121.2,159.72,156.07,185.12,186.35,137.5,21.135,13.385,38.805,91.86
2014-04-10,168.47,120.8,160.54,156.52,186.17,187.09,137.7,21.025,13.3375,38.625,92.6
2014-04-11,166.28,119.03,160.9,156.47,186.37,187.11,137.73,20.745,13.1325,38.125,92.33
2014-04-14,167.06,119.6,160.88,156.6,186.37,187.12,138.48,20.85,13.2125,38.27,93.55
2014-04-15,165.78,119.58,162.11,157.11,187.86,187.95,138.57,20.67,13.2075,37.975,91.66
2014-04-16,167.67,121.18,162.3,157.19,185.37,186.13,136.91,20.79,13.39,38.425,91.62
2014-04-17,168.56,121.67,162.3,156.96,185.12,185.71,136.26,20.915,13.4325,38.65,91.36
2014-04-22,170.76,123.3,161.65,156.88,184.87,185.49,135.93,21.165,13.6,39.145,90.45
2014-04-23,169.82,122.75,162.15,157.02,185.37,185.73,136.42,21.085,13.5425,39.03,90.37
2014-04-24,170.37,122.92,162.36,156.86,185.18,185.41,136.11,21.105,13.5725,39.065,90.65
2014-04-25,168.97,121.67,161.29,157.18,186.26,185.99,136.46,20.92,13.435,38.72,91.62
2014-04-28,169.59,121.81,162.73,157.02,185.85,185.79,136.0,21.0,13.45,38.88,91.01
2014-04-29,171.52,122.91,162.32,157.05,185.57,185.85,136.25,21.27,13.545,39.32,91.41
2014-04-30,171.75,122.22,163.41,157.44,186.48,186.35,136.2,21.275,13.495,39.375,90.74
2014-05-02,171.55,122.59,163.51,157.67,187.13,186.74,136.79,21.25,13.535,39.32,91.35
2014-05-05,171.5,122.41,164.05,157.7,186.92,186.64,136.64,21.275,13.515,39.315,91.83
2014-05-06,171.01,121.75,163.74,157.81,187.56,186.83,136.2,21.19,13.445,39.2,91.34
2014-05-07,171.03,121.18,164.1,157.74,187.41,186.62,136.56,21.215,13.3775,39.215,90.65
2014-05-08,172.88,122.91,164.69,158.17,188.34,187.21,137.43,21.445,13.57,39.665,90.43
2014-05-09,172.67,122.8,164.7,158.05,187.76,187.16,138.23,21.38,13.56,39.585,91.0
2014-05-12,173.81,124.48,163.95,157.84,187.27,186.95,138.02,21.525,13.74,39.84,91.86
2014-05-13,174.42,125.2,164.26,158.16,188.04,187.49,138.79,21.585,13.8225,40.05,91.99
2014-05-14,174.61,124.96,165.76,158.62,189.14,188.17,139.43,21.63,13.7825,40.085,92.58
2014-05-15,173.09,122.93,165.81,158.53,188.98,188.35,139.95,21.45,13.5725,39.735,92.16
2014-05-16,173.5,123.49,165.63,158.42,188.6,188.14,139.95,21.54,13.635,39.84,91.81
2014-05-19,173.6,124.19,164.81,158.08,187.65,187.78,139.88,21.52,13.7075,39.885,92.05
2014-05-20,173.45,124.25,163.43,157.51,185.86,187.3,139.92,21.52,13.7175,39.86,91.87
2014-05-21,174.27,124.68,163.7,157.67,186.28,187.36,140.08,21.6,13.7225,40.055,91.79
2014-05-22,174.8,125.46,164.26,157.73,186.6,187.49,140.11,21.68,13.8125,40.15,92.35
2014-05-23,175.07,126.0,164.3,158.06,187.43,187.75,140.76,21.725,13.865,40.23,92.26
2014-05-26,176.3,126.34,165.51,158.5,188.67,188.15,140.25,21.925,13.91,40.555,92.1
2014-05-27,176.49,126.85,165.9,158.69,188.94,188.46,140.66,21.91,13.965,40.54,90.56
2014-05-28,176.09,127.09,166.15,159.2,190.4,189.26,141.78,21.88,13.9975,40.47,90.02
2014-05-29,176.3,127.21,167.06,159.05,190.03,189.03,142.05,21.91,14.005,40.555,89.89
2014-05-30,176.23,127.47,166.36,158.92,189.76,188.88,141.17,21.9,14.025,40.5,88.78
2014-06-02,176.66,127.84,166.3,158.96,189.54,188.83,141.01,21.965,14.075,40.595,89.1
2014-06-03,175.85,127.65,165.19,158.58,188.64,188.32,140.15,21.83,14.0475,40.435,88.96
2014-06-04,175.87,128.11,165.37,158.37,188.1,187.94,139.85,21.845,14.1025,40.44,88.85
2014-06-05,176.85,128.27,164.67,158.88,188.81,188.64,140.24,21.945,14.1425,40.665,89.54
2014-06-06,177.7,129.34,167.16,159.96,190.85,190.04,139.94,22.085,14.2325,40.845,89.32
2014-06-09,178.27,130.14,167.86,160.05,191.37,189.96,139.96,22.195,14.32,40.98,89.7
2014-06-10,178.79,130.22,166.97,159.68,190.36,189.38,140.31,22.22,14.3325,41.115,90.5
2014-06-11,177.96,130.06,166.53,159.59,190.3,189.53,140.77,22.145,14.3125,40.905,90.73
2014-06-12,178.24,129.53,165.87,159.41,189.21,189.43,140.54,22.165,14.2525,40.965,91.29
2014-06-13,176.83,128.97,166.46,159.5,189.94,189.76,140.55,22.135,14.255,40.67,91.57
2014-06-16,177.4,129.12,167.04,159.74,190.52,189.86,140.55,22.025,14.2075,40.755,91.33
2014-06-17,177.67,129.52,165.88,159.25,189.21,189.16,140.31,22.08,14.2525,40.82,91.21
2014-06-18,177.65,129.55,166.07,159.37,189.62,189.44,140.11,22.065,14.255,40.815,91.12
2014-06-19,178.63,130.03,167.3,159.81,190.68,190.19,140.25,22.19,14.3075,41.09,92.77
2014-06-20,178.79,130.9,166.87,159.57,189.91,189.86,140.21,22.19,14.415,41.08,94.08
2014-06-23,177.93,130.72,167.2,159.83,190.61,190.2,140.37,22.09,14.3725,40.895,94.16
2014-06-24,177.47,131.12,167.67,160.03,191.13,190.39,140.32,22.065,14.425,40.79,94.34
2014-06-25,175.79,129.96,168.85,160.47,192.41,191.07,140.63,21.84,14.3,40.385,94.13
2014-06-26,175.41,130.07,169.02,160.63,192.96,191.33,141.26,21.8,14.3075,40.255,94.05
2014-06-27,175.55,130.03,169.3,160.58,192.88,191.12,140.93,21.825,14.3125,40.3,94.15
2014-06-30,175.58,129.9,169.36,160.58,192.98,191.18,140.31,21.9,14.2925,40.37,93.58
2014-07-01,176.93,130.73,169.39,160.64,192.93,191.3,140.16,21.975,14.38,40.64,94.23
2014-07-02,177.36,131.03,168.39,160.2,191.66,190.69,139.85,22.005,14.43,40.735,94.62
2014-07-03,178.96,131.97,168.09,160.34,191.6,190.78,139.81,22.195,14.5325,41.135,94.04
2014-07-04,178.64,132.19,168.87,160.63,192.38,191.24,140.06,22.195,14.5425,41.07,94.45
2014-07-07,176.86,131.84,168.77,160.67,192.32,191.33,140.28,21.965,14.495,40.665,93.95
2014-07-08,174.85,130.74,169.3,160.78,192.67,191.62,140.66,21.72,14.38,40.2,93.93
2014-07-09,174.64,130.98,169.15,160.66,192.38,191.44,140.28,21.69,14.4075,40.155,94.44
2014-07-10,173.06,130.89,169.31,160.63,192.48,191.52,141.34,21.475,14.39,39.8,95.5
2014-07-11,172.9,130.77,169.43,160.74,192.84,191.64,141.41,21.4,14.3925,39.745,95.43
2014-07-14,174.74,131.77,169.39,160.73,192.81,191.61,140.88,21.695,14.4925,40.165,93.24
2014-07-15,174.13,131.9,169.83,160.87,193.25,191.68,141.26,21.635,14.505,40.04,92.96
2014-07-16,176.08,132.57,170.89,161.19,194.31,191.98,141.72,21.845,14.585,40.48,93.53
2014-07-17,174.67,132.25,171.55,161.52,195.18,192.44,142.51,21.7,14.5275,40.17,93.92
2014-07-18,174.46,132.28,171.95,161.54,195.41,192.45,142.69,21.75,14.5525,40.13,94.12
2014-07-21,173.57,132.09,172.5,161.75,195.87,192.68,142.82,21.575,14.53,39.895,94.32
2014-07-22,175.94,133.66,172.01,161.57,195.5,192.41,143.04,21.865,14.7025,40.45,94.26
2014-07-23,176.08,134.06,172.6,161.87,196.18,192.83,143.41,21.595,14.73,40.49,94.27
2014-07-24,176.84,134.1,172.19,161.74,195.73,192.54,142.87,21.685,14.75,40.655,93.2
2014-07-25,175.29,133.42,172.77,161.98,196.33,192.89,143.57,21.54,14.6725,40.315,94.01
2014-07-28,175.09,133.17,173.47,162.17,196.86,193.02,143.28,21.52,14.6475,40.255,94.35
2014-07-29,175.86,133.8,174.5,162.51,198.11,193.44,143.77,21.55,14.7,40.445,94.15
2014-07-30,174.82,133.56,173.47,162.14,197.17,192.85,143.46,21.44,14.6875,40.205,94.05
2014-07-31,172.73,131.89,173.05,162.11,197.08,192.97,143.1,21.22,14.505,39.725,93.42
2014-08-01,170.05,130.04,173.32,162.05,196.89,192.94,143.42,20.85,14.3225,39.125,93.63
2014-08-04,170.24,130.24,173.91,162.32,197.71,193.18,143.87,20.875,14.3275,39.145,93.3
2014-08-05,170.77,130.97,173.21,161.93,196.66,192.55,143.98,20.915,14.435,39.255,93.35
2014-08-06,169.66,130.82,174.08,162.14,197.55,193.07,144.62,20.76,14.39,38.985,95.24
2014-08-07,168.37,130.41,174.48,162.27,198.02,193.3,144.88,20.595,14.3475,38.695,95.08
2014-08-08,167.22,129.73,175.33,162.51,198.88,193.6,144.84,20.465,14.2675,38.425,94.97
2014-08-11,169.57,131.87,175.24,162.59,198.87,193.64,144.68,20.745,14.505,38.985,94.96
2014-08-12,169.0,131.27,175.3,162.79,199.02,193.96,145.02,20.685,14.435,38.845,95.76
2014-08-13,169.86,132.07,175.54,162.95,199.32,194.36,145.05,20.775,14.5375,39.04,95.35
2014-08-14,170.61,132.6,176.53,163.35,200.44,194.78,145.18,20.87,14.5875,39.21,95.34
2014-08-18,171.73,134.03,177.02,163.43,200.81,194.86,145.74,21.03,14.74,39.465,94.48
2014-08-19,172.73,134.98,177.67,163.7,201.57,195.13,145.93,21.165,14.85,39.665,94.37
2014-08-20,172.58,135.57,178.31,163.92,202.45,195.36,146.15,21.145,14.8575,39.67,94.54
2014-08-21,173.78,136.31,178.79,163.93,202.54,195.26,146.09,21.28,14.94,39.95,93.47
2014-08-22,173.2,136.68,178.73,164.11,203.08,195.42,146.4,21.25,14.9625,39.83,93.99
2014-08-25,176.01,137.77,180.19,164.72,204.35,196.27,147.11,21.555,15.1075,40.45,94.02
2014-08-26,176.48,137.97,181.1,165.03,205.52,196.57,147.26,21.645,15.125,40.57,94.54
2014-08-27,176.78,137.85,182.6,165.4,206.98,197.14,147.63,21.65,15.1125,40.63,94.38
2014-08-28,175.45,137.67,182.55,165.18,206.88,196.95,148.21,21.46,15.085,40.33,95.16
2014-08-29,175.75,138.22,182.26,165.17,206.63,196.95,148.38,21.49,15.145,40.395,95.19
2014-09-01,176.35,138.57,181.21,165.04,205.81,196.99,148.54,21.6,15.1825,40.54,95.25
